BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
124	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	4.70884286939586E-07	1.0E+10	1063829787.23404	1E-30	1.79343650126425E-10	1.0E+10	1E-30	1.0E+10	1.93405139722158E-02	7.10937734219006E-05	1.0E+10	0.117372412341622	7.68512292114361E-05	1.0E+10	2.09051756233391E-02	3.41754725490135E-05	1.0E+10	1.20350515991725E-02	1E-30	2.51368591159306E-11	4.92200798218572E-02	1E-30	2.37350591587111E-10	4.57197134798296E-02	3.82763383905049E-06	1.77134373735791E-11	9.46971867404456E-03	1.02529703481224E-06	2.82519274493798E-11	1.67491779221438E-02	1.79742964151587E-11	3.94042352184127E-11	5.80135001125953	1.87156924433294E-12	1.24007178436631E-10	14.1231086861783	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	4.70884286939586E-07	1.0E+10	1063829787.23404	1E-30	1.79343650126425E-10	1.0E+10	1E-30	1.0E+10	1.93405139722158E-02	7.10937734219006E-05	1.0E+10	0.117372412341622	7.68512292114361E-05	1.0E+10	2.09051756233391E-02	3.41754725490135E-05	1.0E+10	1.20350515991725E-02	1E-30	2.51368591159306E-11	4.92200798218572E-02	1E-30	2.37350591587111E-10	4.57197134798296E-02	3.82763383905049E-06	1.77134373735791E-11	9.46971867404456E-03	1.02529703481224E-06	2.82519274493798E-11	1.67491779221438E-02	1.79742964151587E-11	3.94042352184127E-11	5.80135001125953	1.87156924433294E-12	1.24007178436631E-10	14.1231086861783	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	4.64063795316247E-07	1.0E+10	1063829787.23404	1E-30	4.66803456392433E-11	1.0E+10	1E-30	1.0E+10	0.024121878728577	4.64948888623712E-05	1.0E+10	0.108246762893585	3.23615274443828E-05	1.0E+10	2.76934781092613E-02	1E-30	1.80099655018778E-11	3.90916645453262E-02	1E-30	1.50609012914345E-10	3.56743668892472E-02	1.44665050800393E-06	2.24449616086779E-11	0.013531890820218	1.19111865201497E-11	9.79719573754607E-11	11.6670375914583	1.08524622476195E-12	2.52843650351598E-10	68.3876074054469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	6.66564547593561E-07	1.0E+10	735294117.647059	1E-30	7.25752813397393E-11	1.0E+10	1E-30	1.0E+10	1.10375026087542E-02	3.92434448294684E-05	1.0E+10	0.234132368850888	1.00626289148368E-04	1.0E+10	1.34801603459981E-02	6.82290378629069E-05	1.0E+10	6.12274859352063E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.40334084107714E-06	3.33949688796646E-11	1.44246328767444E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	58.7756405973939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
